metr-report	ok	230812	https://metr.org/blog/2026-08-26-openai-hugging-face-incident-investigation/	fetched (html, markdown)
openai-road-ahead	ok	35941	https://openai.com/index/hugging-face-incident-and-the-road-ahead/	fetched (html, markdown)
openai-technical-report	ok	114445	https://cdn.openai.com/pdf/67869394-cb91-4c12-888c-5cbd85c7814c/OpenAI-Hugging-Face%20Incident-Technical-Report.pdf	fetched (pdf)
huggingface-timeline	ok	56406	https://huggingface.co/blog/agent-intrusion-technical-timeline	fetched (html, markdown)
casar-letter-10-aug	ok	16653	https://casar.house.gov/sites/evo-subsites/casar.house.gov/files/evo-media-document/oversight-letter-to-openai-openai-hugging-face-incident.pdf	fetched (pdf)
casar-follow-up-2-sep	ok	5387	https://casar.house.gov/sites/evo-subsites/casar.house.gov/files/evo-media-document/openai-follow-up-letter.pdf	fetched (pdf)
pacing-the-frontier	ok	14180	https://www.pacingthefrontier.com/	fetched (html, markdown)
openai-collective-cyberdefense	ok	5754	https://openai.com/collective-cyberdefense/	fetched (html, markdown)
techcrunch-pledge	ok	5677	https://techcrunch.com/2026/08/27/openai-anthropic-google-and-100-other-companies-call-for-action-to-defend-against-rogue-ai/	fetched (html, markdown)
sanders-release	ok	5893	https://www.sanders.senate.gov/press-releases/news-sanders-casar-introduce-legislation-to-ban-artificial-superintelligence-and-temporarily-pause-advanced-ai-development/	wayback http://web.archive.org/web/20260904154908/https://www.sanders.senate.gov/press-releases/news-sanders-casar-introduce-legislation-to-ban-artificial-superintelligence-and-temporarily-pause-advanced-ai-development/ (html, markdown)
